name,url1,url2
A,https://media.signbsl.com/videos/asl/aslsignbank/mp4/LETTER-A-493.mp4,https://media.signbsl.com/videos/asl/aslsearch/mp4/a.mp4
B,https://media.signbsl.com/videos/asl/aslsignbank/mp4/LETTER-B-1674.mp4,https://media.signbsl.com/videos/asl/aslsearch/mp4/b.mp4
C,,
D,https://media.signbsl.com/videos/asl/aslsignbank/mp4/LETTER-D-494.mp4,https://media.signbsl.com/videos/asl/aslsearch/mp4/d.mp4
E,https://media.signbsl.com/videos/asl/aslsignbank/mp4/LETTER-E-1672.mp4,https://media.signbsl.com/videos/asl/aslsearch/mp4/e.mp4
F,https://media.signbsl.com/videos/asl/aslsignbank/mp4/LETTER-F-1671.mp4,https://media.signbsl.com/videos/asl/aslsearch/mp4/f.mp4
G,https://media.signbsl.com/videos/asl/aslsignbank/mp4/LETTER-G-1670.mp4,https://media.signbsl.com/videos/asl/aslsearch/mp4/g.mp4
H,https://media.signbsl.com/videos/asl/aslsignbank/mp4/LETTER-H-1669.mp4,https://media.signbsl.com/videos/asl/aslsearch/mp4/h.mp4
I,https://media.signbsl.com/videos/asl/aslsignbank/mp4/HONORIFIC-1762.mp4,https://media.signbsl.com/videos/asl/aslsignbank/mp4/IX_1-1711.mp4
J,https://media.signbsl.com/videos/asl/aslsignbank/mp4/LETTER-J-1668.mp4,https://media.signbsl.com/videos/asl/aslsearch/mp4/j.mp4
